,query_string_n,CharityRegNo,CharityName,audit_type,CCnotes,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
0,ABBEYFIELD SOCIETY,200719.0,THE ABBEYFIELD SOCIETY,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",missed by automatch because name differs from comp,3,104630.0,ABBEYFIELD SOCIETY THE,THE ABBEYFIELD SOCIETY,ABBEYFIELD BAMBURGH SOCIETY,18.451385000000002,18.451385000000002,16.145515,4.0,4.0,9.0
1,ABOVE AND BEYOND,1170973.0,ABOVE AND BEYOND,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","only cust is Bristol & Weston hosps, and this is only health-related Above & Beyond in that area",31,1685625.0,ABOVE AND BEYOND,ABOVE AND BEYOND,ABOVE AND BEYOND,21.248404999999998,21.248404999999998,21.248404999999998,0.0,0.0,0.0
2,ACE CENTRE,1089313.0,THE ACE CENTRENORTH,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was advisory centre RM 9/8/13. New match is developer of communication assistive tech,1,17254481.0,ACE CENTRE,ACE CENTRE,THE ACE CENTRE,15.170364000000001,15.170364000000001,15.170364000000001,0.0,0.0,4.0
3,ACE CENTRE NORTH,1089313.0,THE ACE CENTRENORTH,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",trades as Ace Centre but North in reg name. did automatch fox itself by apostrophe removal?,60,17254481.0,ACE CENTRE,ACE CENTRE,THE ACE CENTRE,15.170364000000001,15.170364000000001,15.170364000000001,6.0,6.0,10.0
4,ACORNS CHILDRENS HOSPICE,700859.0,ACORNS CHILDRENS HOSPICE TRUST,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",theres a hole in the automatching process here: though found in NHSD char & CH nos not recorded,1,13105132.0,ACORNS CHILDRENS HOSPICE,ACORNS CHILDRENS HOSPICE TRUST,ACORNS CHILDRENS HOSPICE TRUST,24.743341,21.994667,21.994667,0.0,6.0,6.0
5,ACTION FOR CHANGE,1043142.0,ACTIONFORCHANGE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",Hastings locn accords with Hastings & Eastbourne custs. RM 07/11/16 (ceased te) after last pymt 31/5/14,2,72910.0,ACTION IN CHANGE LIMITED,ART ACTION CHANGE,ACTION 2 CHANGE LIMITED,15.383328,15.383328,13.674434,11.0,7.0,11.0
6,ACTION FOR DEAFNESS,1122579.0,ACTION FOR DEAFNESS,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",for some reason auto-matcher had preferred Action Deafness,170,9710581.0,ACTION DEAFNESS,ACTION DEAFNESS,ACTION DEAFNESS,19.416956,19.416956,19.416956,4.0,4.0,4.0
7,ACTION ON HEARING LOSS,207720.0,THE ROYAL NATIONAL INSTITUTE FOR DEAF PEOPLE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of RNID,52,1697389.0,ACTION ON HEARING LOSS,ACTION ON HEARING LOSS LIMITED,HEARING LOSS ACTION LIMITED,27.336712,24.299946,24.299946,0.0,8.0,21.0
8,ADAS,1129267.0,THE WEST ESSEX ALCOHOL AND DRUGS SERVICE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","right acronym, wrong charity: match was Burnley branch, sole NHS cust is W Essex CCG",2,70359.0,ADA AND ADA LIMITED,ADA,ADA,13.953327999999999,13.773983,13.773983,16.0,1.0,1.0
9,ADDACTED,1001957.0,WE ARE WITH YOU,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",sole cust S Lincs CCG; careful investigation proves typo in 3 source files. Same cust uses >CHnotes,3,17764073.0,ADDACTION,ADDACTION CLINIC,ADDACTION COVENTRY,16.334170999999998,14.001356,14.001356,3.0,10.0,11.0
