ccg18nm;ccg_abrev;status_iswritten;status_datacomesout;url;notes
NHS Airedale, Wharfedale And Craven CCG;NHS_AWC_CCG;1;;http://www.airedalewharfedalecravenccg.nhs.uk/about-us-/publication-scheme/what-we-spend-and-how-we-spend-it/; all csvs, bit weird in that its all on one page with other stuff, re-routes to a weird ftp server or something
NHS Ashford CCG;NHS_ASH_CCG;1;;https://www.ashfordccg.nhs.uk/about-us/publications/?categoryesctlfbbcc141-b9aa-4571-ae09-836255a7d538=9738&; have to scroll through the search pages, seems to be all xlsx
NHS Barking And Dagenham CCG;NHS_BARK_CCG;1;;http://www.barkingdagenhamccg.nhs.uk/About-us/expenditure.htm; all pdfs, wait for parser
NHS Barnet CCG;NHS_BARNET_CCG;1;;http://www.barnetccg.nhs.uk/about-us/expenditure.htm; all pdfs, wait for parser
NHS Barnsley CCG;NHS_BARNS_CCG;1;;http://www.barnsleyccg.nhs.uk/about-us/transparency---spend.htm|http://www.barnsleyccg.nhs.uk/about-us/spend-over-25k-archive.htm;all csvs, split into two pages -- current and archive
NHS Basildon And Brentwood CCG;NHS_BAB_CCG;1;;https://basildonandbrentwoodccg.nhs.uk/about-us/publications/publications-public/transparency/transactions-over-25k-2013-14|https://basildonandbrentwoodccg.nhs.uk/about-us/publications/publications-public/transparency/transactions-over-25k-2014-15|https://basildonandbrentwoodccg.nhs.uk/about-us/publications/publications-public/transparency/transactions-over-25k-2015-16|https://basildonandbrentwoodccg.nhs.uk/about-us/publications/publications-public/transparency/transactions-over-25k-2016-17|https://basildonandbrentwoodccg.nhs.uk/about-us/publications/publications-public/transparency/transactions-over-25-2017-18|https://basildonandbrentwoodccg.nhs.uk/about-us/publications/publications-public/transparency/transactions-over-25k-2018-19-1|https://basildonandbrentwoodccg.nhs.uk/about-us/publications/publications-public/transparency/transactions-over-25k-2019-20;files are just called files
NHS Bassetlaw CCG;NHS_BASS_CCG;0;; ??? ; ??? horrible, come back to this
NHS Bath And North East Somerset CCG??? ;NHS_BANE_CCG;0;; ??? horrible, come back to this;
NHS Bedfordshire CCG;NHS_BED_CCG;1;;https://www.bedfordshireccg.nhs.uk/page/?id=5556|https://www.bedfordshireccg.nhs.uk/page/?id=5505|https://www.bedfordshireccg.nhs.uk/page/?id=5504|https://www.bedfordshireccg.nhs.uk/page/?id=5503|https://www.bedfordshireccg.nhs.uk/page/?id=5502|https://www.bedfordshireccg.nhs.uk/page/?id=5501;split over several pages
NHS Berkshire West CCG;NHS_BERK_CCG;1;;https://www.berkshirewestccg.nhs.uk/about-us/our-responsibilities/finance/publication-of-spend-over-25-000/;all pdfs, wait for parser
NHS Bexley CCG;NHS_BEX_CCG;1;;https://www.bexleyccg.nhs.uk/expenditure.htm;mix of file formats, but all on one page
NHS Birmingham And Solihull CCG;NHS_BIRM_CCG;1;;https://www.birminghamandsolihullccg.nhs.uk/about-us/publications/expenditure/expenditure-2018|https://www.birminghamandsolihullccg.nhs.uk/about-us/publications/expenditure/expenditure-2019;only contains data from 2018 and 2019, and weird 500 forbidden on the page request for view source (with some strange comment from ~ 2011), could be 1 year rolling data moving?
NHS Blackburn With Darwen CCG;NHS_BWD_CCG;1;;http://www.blackburnwithdarwenccg.nhs.uk/about-us/spend-money/;all on one page, hrefs are direct links
NHS Blackpool CCG;NHS_BLACK_CCG;0;;https://www.fyldecoastccgs.nhs.uk/about-blackpool-ccg/corporate-information/expenditure-reporting/;shares a website with flyde -- do with them jointly
NHS Bolton CCG;NHS_BOLT_CCG;1;;https://www.boltonccg.nhs.uk/how-we-do-things/how-we-spend-your-money;seems nice
NHS Bradford City CCG;NHS_BRAC_CCG;1;;https://www.bradfordcityccg.nhs.uk/about-us/publication-scheme/what-we-spend-and-how-we-spend-it/;same as NHS_AWC_CCG
NHS Bradford Districts CCG;NHS_BRAD_CCG;1;;https://www.bradforddistrictsccg.nhs.uk/about-us/publication-scheme/what-we-spend-and-how-we-spend-it/; same as NHS_BRAC_CCG? with different exclusions
NHS Brent CCG;NHS_BREN_CCG;1;;http://brentccg.nhs.uk/en/publications/spend-over-25-000/cat_view/1-publications/557-finance/352-spend-over-25-000/508-2018-2019|http://brentccg.nhs.uk/en/publications/spend-over-25-000/cat_view/1-publications/557-finance/352-spend-over-25-000/474-2017-2018|http://brentccg.nhs.uk/en/publications/spend-over-25-000/cat_view/1-publications/557-finance/352-spend-over-25-000/359-2013-2014|http://brentccg.nhs.uk/en/publications/spend-over-25-000/cat_view/1-publications/557-finance/352-spend-over-25-000/363-2014-2015|http://brentccg.nhs.uk/en/publications/spend-over-25-000/cat_view/1-publications/557-finance/352-spend-over-25-000/360-2015-2016|http://brentccg.nhs.uk/en/publications/spend-over-25-000/cat_view/1-publications/557-finance/352-spend-over-25-000/408-2016-2017;unknown file extensions, come back to this
NHS Brighton And Hove CCG;NHS_BAH_CCG;1;;https://www.brightonandhoveccg.nhs.uk/publications/our-finances;weird naming in the hypers
NHS Bristol, North Somerset And South Gloucestershire CCG;NHS_BNSSG_CCG;1;; need to iterate into each page;
NHS Bromley CCG;NHS_BROM_CCG;0;;https://www.bromleyccg.nhs.uk/25k-expenditure-reports.htm; need to iterate into each page
NHS Buckinghamshire CCG;NHS_BUCK_CCG;1;;" https://www.buckinghamshireccg.nhs.uk/public/about-us/publishing-information/what-we-spend-and-how-we-spend-it/; needs selenium ?!";
NHS Bury CCG;NHS_BURY_CCG;1;;NEED TO GO BACK ; AND REWRITE THIS NOT FOR THE DATA.GOV PAGE WHERE LINKS ARE WRONG BUT HOMEPAGE (I.E. CHECK MAY 2017)
NHS Calderdale CCG;NHS_CALD_CCG;1;;https://www.calderdaleccg.nhs.uk/spend-over-25000/;unknown file extensions but mostly pdfs i think
NHS Cambridgeshire And Peterborough CCG;NHS_CAP_CCG;1;;https://www.cambridgeshireandpeterboroughccg.nhs.uk/about-us/how-we-meet-our-duties/finance-and-performance/expenditure-over-25k/;hopefully these all stay as xls
NHS Camden CCG;NHS_CAMD_CCG;1;;http://www.camdenccg.nhs.uk/publications/expenditure-over-30000-201819/63783|http://www.camdenccg.nhs.uk/publications/expenditure-over-30000-201718/28353|http://www.camdenccg.nhs.uk/publications/expenditure-over-30000-201617/27781|http://www.camdenccg.nhs.uk/publications/expenditure-over-30000-201516/27780|http://www.camdenccg.nhs.uk/publications/expenditure-over-30000-201415/27779; this will one day need updating
NHS Cannock Chase CCG;NHS_CANN_CCG;0;;???; come back to this
NHS Canterbury And Coastal CCG;NHS_CANT_CCG;1;;https://www.canterburycoastalccg.nhs.uk/about-us/publications/?categoryesctl71283a83-64f0-429b-8103-a6b6f86dc058=9122&p=;range over the pages
NHS Castle Point And Rochford CCG;NHS_CPR_CCG;1;;https://castlepointandrochfordccg.nhs.uk/about-us/transparency/2018-19|https://castlepointandrochfordccg.nhs.uk/about-us/transparency/2017-18|https://castlepointandrochfordccg.nhs.uk/about-us/transparency/2016-17|https://castlepointandrochfordccg.nhs.uk/about-us/transparency/2015-16|https://castlepointandrochfordccg.nhs.uk/about-us/transparency/2014-15|https://castlepointandrochfordccg.nhs.uk/about-us/transparency/2013-14-archive;a lot of pages to link through...
